OCE_socialist;The Socialist Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
OYO_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
OYO_communist;Communist Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
OYO_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
OYO_fascist;The Fascist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
OYO_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
OYO_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
OYO_socialist;The Socialist Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
PLA_anarcho_liberal;Parti Anarchiste;;;;;;;;;;;;;x
PLA_communist;Parti Populaire;;;;;;;;;;;;;x
PLA_conservative_1;Oligarques;;;;;;;;;;;;;x
PLA_conservative_2;Parti d'Avant-Garde;;;;;;;;;;;;;x
PLA_conservative_3;Parti Conservateur;;;;;;;;;;;;;x
PLA_fascist;Parti Fasciste;;;;;;;;;;;;;x
PLA_liberal_1;Parti Modéré;;;;;;;;;;;;;x
PLA_liberal_2;Libéraux;;;;;;;;;;;;;x
PLA_reactionary;Royalistes;;;;;;;;;;;;;x
PLA_social_liberal;Parti de la Justice;;;;;;;;;;;;;x
PLA_socialist_1;Parti Socialiste;;;;;;;;;;;;;x
PLA_socialist_2;Parti Travailliste;;;;;;;;;;;;;x
PLC_anarcho_liberal;Miedzynarodowy;;;;;;;;;;;;;x
PLC_communist;Rewolucyjna Partia;;;;;;;;;;;;;x
PLC_conservative_1;Partia Katolicki;;;;;;;;;;;;;x
PLC_conservative_2;Narodowa Partia Niepodleglosci;;;;;;;;;;;;;x
PLC_fascist;Polski Zwiazek Nacjonalistyczna;;;;;;;;;;;;;x
PLC_liberal_1;Christian Reforma Unii ;;;;;;;;;;;;;x
PLC_liberal_2;Federalisci ;;;;;;;;;;;;;x
PLC_reactionary;Habsburg Absolutysta;;;;;;;;;;;;;x
PLC_social_liberal;Socjaldemokracja Krolestwa Rzeczypospolitej;;;;;;;;;;;;;x
PLC_socialist_1;Stronnictwo Ludowe;;;;;;;;;;;;;x
PLC_socialist_2;Narodowa Partia Robotnicza;;;;;;;;;;;;;x
RUS_anarcho_liberal_1;Russian Republicans;;;;;;;;;;;;;x
RUS_conservative_1;Tsarist Faction;;;;;;;;;;;;;x
RUS_conservative_1;Slavophiles;;;;;;;;;;;;;x
RUS_fascist_1;Panslavic Party;;;;;;;;;;;;;x
RUS_liberal_1;Liberal'naya;;;;;;;;;;;;;x
RUS_reactionary_1;Autocrats;;;;;;;;;;;;;x
RWA_anarcho_liberal;Freedom Faction;Faction de libert·;Freiheits Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
RWA_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
RWA_conservative;Royal Faction;Faction royale;K·nigsfraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
RWA_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
RWA_liberal;Reform Faction;Faction de r·forme;Verbesserung Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
RWA_reactionary;Traditional Faction;Faction traditionnelle;Traditionelle Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
RWA_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
SAN_anarcho_liberal;Federalistas;Federalistas;Federalistas;;;;;;;;;;;x
SAN_communist;Partido Communist;Partido communiste;Partido Communist;;;;;;;;;;;x
SAN_conservative;Partido Conservador;Partido Conservador;Partido Conservador;;;;;;;;;;;x
SAN_fascist;Partido Fascist;Partido fasciste;Partido Fascist;;;;;;;;;;;x
SAN_liberal;Partido Liberal;Partido Liberal;Partido Liberal;;;;;;;;;;;x
SAN_liberal_2;Partido Nacional;Partido Nacional;Partido Nacional;;;;;;;;;;;x
SAN_reactionary;Partido Nationalist;Partido nationaliste;Partido Nationalist;;;;;;;;;;;x
SAN_socialist;Partido Socialist;Partido socialiste;Partido Socialist;;;;;;;;;;;x
SHO_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
SHO_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
SHO_conservative;Royal Faction;Faction royale;K·nigsfraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
SHO_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
SHO_liberal;Reform Faction;Faction de r·forme;Verbesserung Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
SHO_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
SHO_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
SUA_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
SUA_conservative;Royal Faction;Faction royale;K·nigsfraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
SUA_anarcho_liberal;Freedom Faction;Faction de libert·;Freiheits Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
SUA_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
SUA_liberal;Reform Faction;Faction de r·forme;Verbesserung Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
SUA_reactionary;Traditional Faction;Faction traditionnelle;Traditionelle Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
SUA_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
TAI_conservative_1;Blue King;;;;;;;;;;;;;x
TAI_conservative_2;Green King;;;;;;;;;;;;;x
TAI_fascist;Brothers of Jesus;;;;;;;;;;;;;x
TAI_liberal_1;Yellow King;;;;;;;;;;;;;x
TAI_liberal_2;Brown King;;;;;;;;;;;;;x
TAI_reactionary;Heavenly King;;;;;;;;;;;;;x
TAI_social_liberal;Party of Peace;;;;;;;;;;;;;x
TAI_socialist_1;Purification Society;;;;;;;;;;;;;x
TAP_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
TAP_communist;Communist Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
TAP_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
TAP_fascist;The Fascist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
TAP_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
TAP_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
TAP_socialist;The Socialist Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
TAR_fascist;The Horde;;;;;;;;;;;;;x
TAR_liberal;Westerners;;;;;;;;;;;;;x
TAR_reactionary;Ulemas;;;;;;;;;;;;;x
TAR_socialist;Waïsists;;;;;;;;;;;;;x
TNG_conservative_1;Ming Imperial Faction;;;;;;;;;;;;;x
TNG_conservative_2;Mainland Revanchists ;;;;;;;;;;;;;x
TNG_fascist_1;Fenghuang League;;;;;;;;;;;;;x
TNG_liberal_1;Self-Strenghtening Movement;;;;;;;;;;;;;x
TNG_liberal_2;New Culture Movement;;;;;;;;;;;;;x
TNG_reactionary;Zheng Faction;;;;;;;;;;;;;x
TNG_social_liberal;Constitutionalists;;;;;;;;;;;;;x
TNG_socialist_1;People Party;;;;;;;;;;;;;x
TNG_socialist_2;Social Justice Party;;;;;;;;;;;;;x
TSW_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
TSW_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
TSW_conservative;Royal Faction;Faction royale;K·nigsfraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
TSW_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
TSW_liberal;Reform Faction;Faction de r·forme;Verbesserung Fraktion;;;;;;;;;x;;;;;;;;;;;;;;;;;
TSW_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;x;;;;;;;;;;;;;;;;;
TSW_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
TUR_liberal;People's Union;Union populaire;Volksunion;;;;;;;;;;;x
TUR_socialist;Democratic Front;Front démocratique;Demokratische Front;;;;;;;;;;;x
TUS_anarcho_liberal;I Repubblicani;;;;;;;;;;;;;x
TUS_communist;Camicie rosse;;;;;;;;;;;;;x
TUS_conservative_1;I Conciliatori;;;;;;;;;;;;;x
TUS_conservative_2;Partito della Campagna;;;;;;;;;;;;;x
TUS_fascist;Chimere;;;;;;;;;;;;;x
TUS_liberal_1;I Priori;;;;;;;;;;;;;x
TUS_liberal_2;Carmagnolesi;;;;;;;;;;;;;x
TUS_reactionnary;Provenzale;;;;;;;;;;;;;x
TUS_social_liberal;I Priori Rossi;;;;;;;;;;;;;x
TUS_socialist_1;Carmagnolesi;;;;;;;;;;;;;x
TUS_socialist_2;Commune dell'Etruria;;;;;;;;;;;;;x
UGA_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
UGA_communist;Communist Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
UGA_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
UGA_fascist;The Fascist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
UGA_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
UGA_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
UGA_socialist;The Socialist Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
VEN_reactionary_1;Conservatori;;;;;;;;;;;;;x
VEN_reactionary_2;Veneto Stato;;;;;;;;;;;;;x
VEN_conservative_1;Moderati;;;;;;;;;;;;;x
VEN_conservative_2;Partito Nasional Veneto;;;;;;;;;;;;;x
VEN_conservative_3;Liga Vèneta;;;;;;;;;;;;;x
VEN_liberal_1;Riformatori;;;;;;;;;;;;;x
VEN_liberal_2;Partito dei Veneti;;;;;;;;;;;;;x
VEN_liberal_3;Liga Vèneta Republica;;;;;;;;;;;;;x
VEN_anarcho_liberal;Radicale;;;;;;;;;;;;;x
VEN_socialist_1;Partito Socialista Veneta;;;;;;;;;;;;;x
VEN_socialist_2;Unitá Popolare Veneta;;;;;;;;;;;;;x 
VEN_socialist_3;Liga Vèneta Pòpolo;;;;;;;;;;;;;x
VEN_communist;Partito Comunista d'Venezia;;;;;;;;;;;;;x
VEN_fascist;Prima il Veneto;;;;;;;;;;;;;x
VEN_social_liberal;Liga Democratica Comunitaria;;;;;;;;;;;;;x
VIJ_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
VIJ_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
VIJ_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
VIJ_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
VIJ_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
VIJ_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
VIJ_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
VIN_anarcho_liberal;Radikale-Venstre;Radikale-Venstre;Radikale-Venstre;;;;;;;;;;;x
VIN_communist;Communists;Communistes;Kommunisten;;;;;;;;;;;x
VIN_conservative;Højre;Højre;Højre;;;;;;;;;;;x
VIN_fascist;Fascists;Fascistes;Faschisten;;;;;;;;;;;x
VIN_liberal;Venstre;Venstre;Venstre;;;;;;;;;;x,,,,,;
VIN_liberal_2;National-liberale;National-liberale;National-liberale;;;;;;;;;;x,,,,,;
VIN_reactionary;Konge Partiet;Konge Partiet;Konge Partiet;;;;;;;;;;x,,,,,;
VIN_socialist;Socialdemokratiet;Socialdemokratiet;Socialdemokratiet;;;;;;;;;;x,,,,,;
XHO_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
XHO_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
XHO_conservative;Conservative Faction;Faction conservateur;Konservative Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
XHO_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
XHO_liberal;Liberal Faction;Faction lib·ral;Liberale Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
XHO_reactionary;Traditional Faction;Faction traditionnelle;Traditionelle Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
XHO_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
YOL_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;x;
YOL_communist;Communist Faction;Faction royale;Königsfraktion;;;;;;;;;;x;
YOL_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;x;
YOL_fascist;The Fascist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;x;
YOL_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;x;
YOL_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;x;
YOL_socialist;The Socialist Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;x;
ZIM_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;x;
ZIM_communist;Communist Faction;Faction royale;Königsfraktion;;;;;;;;;;x;
ZIM_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;x;
ZIM_fascist;The Fascist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;x;
ZIM_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;x;
ZIM_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;x;
ZIM_socialist;The Socialist Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;x;
TKS_reactionary;Steppe Party;;;;;;;;;;;;;x
TKS_conservative;The Royal Faction;;;;;;;;;;;;;x
TKS_liberal;The National Liberals;;;;;;;;;;;;;x
TKS_socialist;The Socialist Party;;;;;;;;;;;;;x
TKS_communist;The Communist Party of Turania;;;;;;;;;;;;;x
TKS_anarcho_liberal;Radicals;;;;;;;;;;;;;x
TKS_fascist;Sons of Genghis;;;;;;;;;;;;;x
TKS_social_liberal;The Modernization Party;;;;;;;;;;;;x
