;;;;;;;;;;;;;;x                                          
AMA20.D; The Amazonian government has sent us another payment of the reparations;;;;;;;;;;;;x 
AMA21.T; Third payment;;;;;;;;;;;;x 
AMA21.D; We have to pay for the reparations. Just one more time and it will be finished;;;;;;;;;;;;x 
AMA22.T; Last payment;;;;;;;;;;;;x 
AMA22.D;  Finally we must complete the reparations;;;;;;;;;;;;x 
AMA23.T; Last payment;;;;;;;;;;;;x 
AMA23.D; Amazonie has paid all the reparations;;;;;;;;;;;;x 
AMA24.T; Colombian Demands;;;;;;;;;;;;x  
AMA24.D; The Colombian government has asked us to relinquish our control of Para. Should we choose not to give it up, it will mean war .... ;;;;;;;;;;;;x 
AMA25.T; Para regained ;;;;;;;;;;;;x 
AMA25.D;Amazonie has bowed before our demands ! ;;;;;;;;;;;;x 
AMA26.T;Chaos in the Federation ;;;;;;;;;;;;x 
AMA26.D;The loss of Atlantia has created a great distrust between the government and the military, the latter accusing the former of having betrayed them and that victory was near. A circle of officer has decided to end the democratic rabble and plan to take the Parliament by force. ;;;;;;;;;;;;x 
AMA27.T;Talks of secession in Equinoxia  ;;;;;;;;;;;;x 
AMA27.D; The Equinoxian republic has always been distinct inside the Federation and also one of the most democratic. The end of the democracy in Amazonia has made some Equinoxian think about secession and it seems their movement spread to Vaura ... ;;;;;;;;;;;;x 
AMA28.T;The Cappadocian Revolution !;;;;;;;;;;;;x 
AMA28.D;The Equinoxian patriots have risen against the government decided to leave the Federation to create their own democratic state ! ;;;;;;;;;;;;x 
AMA29.T;Seizure of Port-Liberté;;;;;;;;;;;;x 
AMA29.D;With the capture of the military commandment, the war has been declared null and void. The Equinoxian leader has proclaimed the Federation and reestablished the Constitution ;;;;;;;;;;;;x 
AMA30.T; End of the Civil War;;;;;;;;;;;;x 
AMA30.D; With the last strongholds taken by our forces, Amazonia is once again one and indivisible !;;;;;;;;;;;;x 
AMA31.T;The return of the king ? ;;;;;;;;;;;;x 
AMA31.D;Many in the military are supporters of a monarchy in Amazonia. Should we start looking for a monarch ? ;;;;;;;;;;;;x 
AMA32.T;Homeland or New World ? ;;;;;;;;;;;;x 
AMA32.D; Two possible monarchs were found. The Duke of Brittany and the duke of Leonie. Choosing one will also guide our external policy;;;;;;;;;;;;x 
AMA33.T; The Constitution ;;;;;;;;;;;;x 
AMA33.D; The new monarch must choose how he will rule (or not). ;;;;;;;;;;;;x 
Ameriga_AMA_title; The Federation ;;;;;;;;;;;;x 
Ameriga_AMA_desc; Despite the wars with Lotharingia, we now stand proud as the dominant power of Ameriga. We can now unify the two former Frankish colonies into a single state that will rivalize with the Great European Powers. Long Live Ameriga ! ;;;;;;;;;;;;x 
Ameriga_LOT_title; The Federation ;;;;;;;;;;;;x 
Ameriga_LOT_desc; Despite the wars with Amazonia, we now stand proud as the dominant power of Ameriga. We can now unify the two former Frankish colonies into a single state that will rivalize with the Great European Powers. Long Live Ameriga ! ;;;;;;;;;;;;x 
Northern_border_title;The Northern Border;;;;;;;;;;;;x 
Northern_border_desc;North of the vast Amazonian jungle is located the old Spanish territories of Guyana. With the forest an integral part of our country we have to act and annex the border to avoid any threats to it. ;;;;;;;;;;;;x 
Federation_NAN_title;Beornia in the Federation ;;;;;;;;;;;;x 
Federation_NAN_desc;With our control of Eastern Ameriga complete and secured some of our politics have talked to integrate Beornia into the Federation. They are likely to refuse but their small size will let us integrate them by force if necessary;;;;;;;;;;;;x 
NAN_congress_title;The Beornian Congress;;;;;;;;;;;;x 
NAN_congress_desc; With the old Beornian capital in our hands and their country under our control we can call a council to try to integrate the Beornians into the Federation. Should they refuse it would mean countless years of opposition from the natives ;;;;;;;;;;;;x 
Granada_border_title;The Conquest of Granada ;;;;;;;;;;;;x 
Granada_border_desc;Our Federation now extends from the Caribbean to the Pampas ! But until we secure Granada and Andagoya, we won't truly be the dominant power of Ameriga ! ;;;;;;;;;;;;x 
GRA_congress_title;The Granadan Congress;;;;;;;;;;;;x 
GRA_congress_desc; With the Cartagena de Indias in our hands and we can call a council to try to integrate the Granadans into the Federation.;;;;;;;;;;;;x 
DUA_SS_title; History of the Dual-Monarchy ;;;;;;;;;;;;x
DUA_SS_desc; The World of Divergences is vastly different from ours. If you aren't familiar with its history, you should read that piece of text ;;;;;;;;;;;;x
SS1.T; History of the Dual-Monarchy ;;;;;;;;;;;;x
SS1.D; The execution of Joan of Arc would come to mark the beginning of the end for the French Wars of Succession (1337-1498), as the Armagnac Party would never again rise to what it once was. The Valois and their allies would fight on for another seventy years, but with the victory of Edward the Red Prince at Vichy the future of a Dual Monarchy of France and England was secured, only being confirmed with the 1498 Treaty of Rome. The threat of encirclement with the Marriage of Anne of Brittany with Jean III of Burgundy, led to the breakdown of the Anglo-Burgundian alliance in 1490 when, unable to challenge the marriage, invaded Brittany during the Anglo-Franco-Breton War (1490-1492). Burgundy, unable to provide support against France due to rebellion fermented by the House of Lorraine, forced Brittany's surrender. While it was too late to annul the marriage, with Jean having consummated it, the Treaty of Le Verger effectively saw Brittany annexed into the French crown.;;;;;;;;;;;;x
SS2.T; History of the Dual-Monarchy ;;;;;;;;;;;;x
SS2.D;The Reformation presented new challenges to the unity of the thrones. The deep involvement of the Valois in aiding Zwingli's escape from Papal and Imperial imprisonment was too good a pretext to end any alternate succession, causing the Languedoc War (1532), and ending with the conquest of Languedoc & Auvergne, leaving only a rump Provencal state in the Azure Coast and in Rhone. In addition to the affairs of Provence, it also engaged in what became known as the Great Game with the Kingdom of Burgundy and the Crown of Aragon. The subject of these wars of influence came about with Navarre (which saw the conquest of the County of Foix & Bearn in 1516), the Italian Peninsula (which ended largely as a victory for the Aragonese, as most of the Peninsula, save Savoy, Genoa, Milan, and the Emilian Dukedoms fell under their influence, compared to only Savoy for the Dual Monarchy), and even the County of Provence (which easily fell into the Aragonese camp to save them from being destroyed by the Plantagenets.);;;;;;;;;;;;x
SS3.T; The History of the Dual-Monarchy ;;;;;;;;;;;;x
SS3.D;While aggressively fighting heresy abroad the Kings of Both Thrones were initially tolerant of Protestants. King Francois I was torn between dynastic links to the firmly Catholic Jagiellons of Bohemia and a large portion of his populace firm in their new faith. Further strife in England and in Aquitaine combined with the growing threat of Burgundy (long the champion of the Protestant cause) tipped the balance leading first to the Anglo-French Wars of Religion (1598-1614) both within the Kingdom and among its neighbors, and later after the defeat of the Protestants, the Exodus of the Protestant Huguenots to Burgundy, Scandinavia and Colonial New Burgundy (now the Seven Republics) and the Anglican Father Pilgrim and their followers to what they would call New England (now Beornia).;;;;;;;;;;;;x
SS4.D;While England was briefly a viceroyalty under the Dukes of Gloucester, the throne would be forever undivided following the dissolution of the English Parliament by Henry VII in 1537, and its merging into the Estates General. The nobility with the exception of some distant provinces converged increasingly to Paris as French, became the official language throughout both kingdoms. This led to the gradual Francification of England as once English names were increasingly replaced by French. By the turn of the 19th century, French has become the primary common language in the Southern parts of England. The concept of a centralized Parliamentary body was revolutionary for its time, and, almost ironically, would influence the future legislative bodies of the Burgundian Estates-General, the Savoyard Subalpine Senate, the Aragonese Cortes and the Scandinavian Riksdag, among other European states.;;;;;;;;;;;;x
SS5.D;The Anglo-French history in Ireland was also something of a peculiar moment. During the French Wars of Succession, English, and later Anglo-French control of the Island was left in the hands of the House of Fitzgerald, the Earls of Kildare as much time was spent in building a new administrative apparatus for both England and France. Because of this, the Kildares, along with the House of Desmond, both began to rule Ireland as if it was their own Kingdom. The issues, which had been building up during the twilight years of the reign of Henri VIII culminated in the three Irish Wars (1573-1579, 1583-1594 and the Nine Years’ War, 1598-1607). Which gradually saw Ireland pacified, the rebel Irish Lords killed and the King of England and France reaffirmed as Lord of Ireland. ;;;;;;;;;;;;x
SS6.D;With the unexpected ascension of James IV of Scotland to the Throne of the North in 1500 the Plantagenêts faced the threat of encirclement by the alliance of Burgundy and the former. The exodus of the early 17th century was compounded by wars against Burgundy and Scandinavia pushing emigration to the colonies of Plantagenia and Amazonie. However the pushing towards these colonies were not without strife there as well, as conflicts were rife between Colonial Vinland and New Burgundy, as well as against the Cherokee and Creek, among other First Nation Tribes.;;;;;;;;;;;;x
SS7.D;Eventually, the Dual Monarchy secured its position as the unquestioned power in Western Europe amid the gradual decline of Spain. A period of relative peace in Europe allowed the Dual Monarchy to expand its influences abroad. The Dual Monarchy established trading posts along the coast of Sierra Lionne, allowed them to trade European goods for slaves to be sent to the New World. A series of wars with the Kingdom of Kandy (1696-1703, 1705-1715, 1716-1717) saw the entirety of Ceylon becoming an Anglo-French crown colony, allowing access to the Indian Ocean Trade through good relations with the Nasirid Sultans of Bengal. At the same time there was a great degree of expansion in the Anglo-French colonies in the New World, as colonial conflicts with Scandinavia, Burgundy and Spain, reinforced its mother country’s position. This period of colonial expansion was broken with the War of the Anglo-French Succession, leading to the independence of Plantagenia under a cadet branch of the House of Plantagenêt.;;;;;;;;;;;;x
SS8.D; Remaining largely aloof during the opening stages of the Great German Wars allowed the industrial revolution to take hold and the Dual Monarchy seemed set to dominate this new realm as well. But the battles of the later war quickly demonstrated that the old rival Burgundy was again on the rise as even beaten and battered it remained victorious, losing only its other colony Amazonie to independence. The Dual Monarchy enters the middle of the 19th century as the ultimate global power, but for the first time in over a century its position does not appear unassailable in Anvers and courts beyond.;;;;;;;;;;;;x
restore_greater_salvador_title; Claim Mesoameriga  ;;;;;;;;;;;;x
restore_greater_salvador_desc; With the dismantlement of what was Gran Colombia we are in the position to take back Mesoameriga ! ;;;;;;;;;;;;x
restore_lusitania_title; Claim Lusitania ;;;;;;;;;;;;x
restore_lusitania_desc; Before taking Mexico we should secure the Lusitanian lands, then we can march on Mexico;;;;;;;;;;;;x
restore_mexico_title; Claim Mexico ;;;;;;;;;;;;x
restore_mexico_desc; It is time to take back Mexico City to end once and for all the ideas of an independent Latin America ! ;;;;;;;;;;;;x 
CLM1.T; Administration of Gran Colombia ;;;;;;;;;;;;x
CLM1.D; We have reconquered Gran Colombia but now we have to administrate it. We could keep the rebellious colonies under our direct control but it has proved to be inefficient and one of the causes of the rebellion. We could then allow some home-rule with a direct administrator from Spain to rule over the colonies. The question is then how to divide the area : along the old vice-royalties or on a smaller basis ? ;;;;;;;;;;;;x
CLMcusco.T;The question of Cuzco ;;;;;;;;;;;;x 
CLMcusco.D;The old imperial city of the Incan Empire is in our hands since the end of the rebellion. Cuzco has been under our control since 1575 but the area is still predominantly inhabited by Quechua people and few have adopted our customs. Some in our government have suggested to give the territories depending of the Arequipa Capitancy to the Incan Empire to thank them for their intervention during the war. Although they were forced to surrender, the Incans decided the issue of the war by killing the Rebel leader Bolivar. Ceding Cuzco would surely assure us a period of peace in Colombia and ease the tensions that have accumulated over the years.;;;;;;;;;;;;x 
CLM_lib1.T;The end of the rebellion ;;;;;;;;;;;;x 
CLM_lib1.D;The rebels have spread liberal ideas throughout Colombia and many people in our colonies are inclined toward these. Many of the soldiers fighting in the war have heard of them and it seems the liberal hydra will be hard to stop. We can choose to keep absolutism and force the colonies to bow before our representatives. However reconciling with them by allowing them to elect their government under our supervision will be appreciated over the Atlantic but will create dissent here in Spain. Or more simply we could grant a Constitution to both the Colombians and the Spanish peoples.;;;;;;;;;;;;x 
CLM_lib2.T;The Royal terror ;;;;;;;;;;;;x 
CLM_lib2.D;The Royal officers are enforcing the Spanish law in our country ... ;;;;;;;;;;;;x 
CLM_lib3.T;The new Constitution ;;;;;;;;;;;;x 
CLM_lib3.D;The King has granted us concessions and partial home-rule !;;;;;;;;;;;;x 
CLM_lib4.T;Governor intervention ;;;;;;;;;;;;x 
CLM_lib4.D;The governor is placing the politics under the Spanish law. No reform is allowed by the Crown ...  ;;;;;;;;;;;;x 
CLM_lib5.T;The end of the colonial order ? ;;;;;;;;;;;;x 
CLM_lib5.D;With the end of absolutism in Spain, our subjects from Colombia are asking us to grant them partial home-rule;;;;;;;;;;;;x 
CLM_lib6.T;The Mancomunidad;;;;;;;;;;;;x 
CLM_lib6.D;With the Commonwealth proclaimed, the local government has accessed to home-rule.;;;;;;;;;;;;x 
emperor_of_india_title;The Empire of Indias;;;;;;;;;;;;x 
emperor_of_india_desc;Our hold on Colombia is clearly a success. To raise our status among the European Powers and also in our colonies, we can crown our King, "Emperor de las Indias Occidentales" and thus give him a special place in the Royal Families of the Old Continent ;;;;;;;;;;;;x 
mancomunidad_de_naciones_title;Mancomunidad de las naciones Colombianas ;;;;;;;;;;;;x 
mancomunidad_de_naciones_desc;Liberalisation has changed our society and the king no longer holds the same power as his forefathers. Our Prime Minister has presented us with a new proposal : grant home-rule to the colonies and create a Commonwealth grouping the metropolis and its colonies while crowning the sovereign in each Colombian state. It will surely make Spain and Colombia enter a new age of cordial relations and democracy;;;;;;;;;;;;x
Rif.T;The Strait of Gibraltar ;;;;;;;;;;;;x 
Rif.D;The region of Rif controls the African part of the Gibraltar strait, which controls a large portion of the international trade. Rif was integrated into our Mauretanian colony but some inhabitants have demanded to be integrated directly into Spain. It is the region where the Spanish are the more numerous and it could be interesting to keep it even if we grant autonomy to the Berbers in the future. ;;;;;;;;;;;;x 
CLM10.T; Lusitania reclaimed ;;;;;;;;;;;;x
CLM10.D; Rejoice citizens of Gran Columbia! Our armies have expelled the Spanish corps that had occupied the Lusitanian coast. The loyalists in the area have already given a copious donation for the war effort;;;;;;;;;;;;x
CLM11.T; Yucatan recaptured ;;;;;;;;;;;;x
CLM11.D;After fierce fightings in the jungle our armed forces have successfully repelled the Monarchists from the Yucatan peninsula. A threat to the heart of the resistance has been deleted and a generous donation has been made for the war effort ! ;;;;;;;;;;;;x
CLM12.T;Carthago Nova deleta est ;;;;;;;;;;;;x 
CLM12.D;The Antioquia region has been retaken by the glorious forces of his Majesty. Once the heart of the vice-royalty of Granada, Cartagena de Indias is now in ruins. Victim of fierce fightings between Loyalists and Independentists, the city was shelled by the Spanish navy in 1819 and never fully recovered. However many of the landowners of the area are trusting the monarchy to rebuild the city and they have made a gracious donation to help vanquish the rebels.  ;;;;;;;;;;;;x
CLM13.T;Cuzco retaken ;;;;;;;;;;;;x
CLM13.D;Our forces are parading in the streets of the old capital of the Inca Empire. The looting of the area has provided a nice benefit for the crown and the control of the Amerigan region shows that the war will soon be over ;;;;;;;;;;;;x
CLM14.T;Partial Peace ? ;;;;;;;;;;;;x
CLM14.D;The victory in Yucatan and Lusitania can't hide the fact that the war is harsh. Maybe we could try to ask a deal with the Spanish to secure the revolution in the Northern territories ? We could cede them the Granadan territories allowing us to lick our wounds and later save them;;;;;;;;;;;;x
CLM15.T;Peace in Colombia ? ;;;;;;;;;;;;x
CLM15.D;Rebel representatives have approached us to discuss a peace. They are ready to relinquish all Granadan territories if we accept the independence of their Federation;;;;;;;;;;;;x
CLM16.T;Treaty of Cartagena  ;;;;;;;;;;;;x
CLM16.D;After a long and bloody war, Mexican representatives have agreed on peace with the Spanish crown. Gran Colombia is recognized as an independent nation but all the territories dependent of the old vice-royalty of Granada along with Andagoya will be ceded to Spain. Already, crowds are gathering in Nova Lisboa and San Salvador to blame the Mexican government and the so-proclaimed president Miranda for the defeat. What will happen to the Federation ? ;;;;;;;;;;;;x
CLM17.T;Administration of Granada;;;;;;;;;;;;x
CLM17.D;The treaty of Cartagena has left us with many possibilities in Ameriga. We could maintain the old order but at the cost of increased rebellions or allow home-rule. In the latter we have to decide how to divide the area. Keeping a strong Granada could be needed against the belligerent Federation in the North but it could also be dangerous, should it rebel ... ;;;;;;;;;;;;x
CLM18.T;Legitimity questionned ;;;;;;;;;;;;x
CLM18.D;With the signature of the peace of Cartagena, the hold of Mexico over the Federation has loosened. Both Lusitanian and Mesoamericans are asking for a congress to be held in Mexico to decide of the future of the federation. However many generals fear the outcome of this session and partisans of the war hero Santa Anna want him to take command. Such a move would however only increase the various independentists movements... ;;;;;;;;;;;;x
CLM19.T;The Congress of Mexico : Opening ;;;;;;;;;;;;x
CLM19.D;The various representatives from all the Federation have arrived in Mexico City to decide of their future. ;;;;;;;;;;;;x
CLM20.T;The Congress of Mexico : Closing  ;;;;;;;;;;;;x
CLM20.D;It is the end of the congress : what have they chosen ? ;;;;;;;;;;;;x
CLM21.T;The Congress of Mexico : United Gran Colombia;;;;;;;;;;;;x
CLM21.D;Despite the apparent ditrust toward the government the Federation will continue to live. With the inclusion of Mesoamerigan and Lusitanian in our government we can prepare the liberation of Granada ! ;;;;;;;;;;;;x
CLM22.T;The Congress of Mexico : End of the Federation ;;;;;;;;;;;;x
CLM22.D;The Lusitanian and Mesoamerigan have voted the end of Gran Colombia. The distrust, the fear accumulated against the Mexican government has shown itself and it is too late to maintain Gran Colombia as it is. ;;;;;;;;;;;;x
CLM23.T;The Congress of Mexico : Division of Mexico  ;;;;;;;;;;;;x
CLM23.D;The Federation has lived but even Mexico is crumbling under the independists demands. Determined to get their independence, the Lusitanian and Mesoamerigan representatives have turned the natives against the old government, each asking a country on their own. The military has now retired to Jalisco, the only province they have managed to retain ... ;;;;;;;;;;;;x
CLM24.T;The Veracruz Plan ;;;;;;;;;;;;x
CLM24.D;Maintaining Order in Gran Colombia has been hard since the accession of Santa Anna to Presidency. Liberals are criticizing "the extraordinary measures" took by Santa Anna and some already think that Spanish domination would be softer than the one imposed by the Mexican miltary. To help fight the secessionist movements in Lusitania and Mesoamerica, Santa Anna has met in Veracruz with Inacio Madeira and José Morazan. The first is a Lusitanian war hero who has led the recapture of Nova Lisboa in the last moments of the war and thus acquired a prestigious figure in Lusitania. The second is the symbol of assimilation of the Native populations, his family indeed originates from Mayan caciques who then became great figures in San Salvador. A leader of the independence war, he is revered by both Mayan and Mesoamerigan populations. Along with these two prominent figures, Santa Anna has designed a plan which divides the country into three spheres of influence until the Federation is ready to fight once more the Spanish.  ;;;;;;;;;;;;x
CLM25.T;The Monclova Fort ;;;;;;;;;;;;x
CLM25.D;Tension have erupted in Tejas since the Veracruz Plan. Madeira has always refused to accept Mexican claims on the territories that belonged to the vice-royalty of Lusitania. But Santa Anna recently said a small garrison near Monclova in a move to anger Madeira. He reacted and destroyed the fort, killing the Mexican soldiers. Now it is war against Mexico for the independence of Lusitania ! ;;;;;;;;;;;;x
CLM26.T;Tejas incident ;;;;;;;;;;;;x
CLM26.D;Mexican forces have been killed in a fort located in Lusitanian territory ! Madeira has refused to condemn the attack and has declared the independance of Lusitania, free from Mexico ! ;;;;;;;;;;;;x
CLM27.T;An herald from Salvador ;;;;;;;;;;;;x
CLM27.D;Morazan has refused to take action against Madeira ! Furthermore he wants us to acknowledge the independence of the Mesoamerigans or he'll go to war against Mexico ... ;;;;;;;;;;;;x 
CLM28.T;Failure of Veracruz Plan ;;;;;;;;;;;;x 
CLM28.D;With the ongoing war, no one can say that we represent the Federation... ;;;;;;;;;;;;x
CLM29.T;The Tarascan uprising ;;;;;;;;;;;;x
CLM29.D;Taking advantage of the war, nationalists have declared Purepacha free ! ;;;;;;;;;;;;x 
CLM31.T;The Zapotec uprising ;;;;;;;;;;;;x
CLM31.D;Taking advantage of the war, nationalists have declared Oaxaca free ! ;;;;;;;;;;;;x 
CLM32.T;Liberal uprising ! ;;;;;;;;;;;;x 
CLM32.D;The liberal opposition has taken the control of the Western provinces and is determined to take Mexico ! ;;;;;;;;;;;;x  
CLM33.T;The Jalisco constitution ;;;;;;;;;;;;x 
CLM33.D;We are different from Santa Anna ;;;;;;;;;;;;x  
CLM34.T;$FROMCOUNTRY_ADJ$ Ultimatum;;;;;;;;;;;;;x
CLM34.D;With the downfall of the Federation, our former Spanish overlords are trying to recover control over their shattered empire. Anyway we must decide the future of $COUNTRY$.;;;;;;;;;;;;x
CLM35.T;They Refuse!;;;;;;;;;;;;;x
CLM35.D;$FROMCOUNTRY$ rejected our ultimatum! Diplomacy has failed, but they will submit one way or the other!;;;;;;;;;;;;x
CLM36.T;They Agree!;;;;;;;;;;;;;x
CLM36.D;Clearly fearing our might, $FROMCOUNTRY$ decided to satisfy our demands. Our former subjects are ready to rejoin the Empire and the Spanish flag is already hoisted in the streets of $FROMCOUNTRY_CAPITAL$;;;;;;;;;;;;x
CLM37.T;Lusitanian border ;;;;;;;;;;;;;x 
CLM37.D;Profiting from the conflicts that erupted since the Colombian War, Plantagenia has taken rightful Lusitanian lands. With their lands reincorporated in the Empire, we are in the position to ask Plantagenia to relinquish their claims and give back the lands;;;;;;;;;;;;;x
CLM38.T;$FROMCOUNTRY_ADJ$ Ultimatum;;;;;;;;;;;;;x
CLM38.D;With the downfall of Lusitania,the Spanish are trying to recover control over the areas we seized from their old vice-royalty. We have now the choice of giving up the land or fight for it ...;;;;;;;;;;;;x
CLM39.T;They Refuse!;;;;;;;;;;;;;x
CLM39.D;$FROMCOUNTRY$ rejected our ultimatum! Diplomacy has failed, but they will submit one way or the other!;;;;;;;;;;;;x
CLM40.T;They Agree!;;;;;;;;;;;;;x
CLM40.D;Clearly fearing our might, $FROMCOUNTRY$ decided to satisfy our demands. People in Nova Lisboa rejoice to be reunited with their brethren ! ;;;;;;;;;;;;x
CLM41.T; Reorganisation of the vice-royalties;;;;;;;;;;;;;x 
CLM41.D; Now that we control all the former lands of our Empire, we must decide how we will rule the lands. We could establish the old-vice-royalties or keep the territory under close surveillance ;;;;;;;;;;;;;x
CLM50.T;Treaty of Havana;;;;;;;;;;;;;x 
CLM50.D;The $FROMCOUNTRY_ADJ$ Spanish war is over. Representatives from Spain have been forced to sign an humiliating treaty that makes them free all their Colombian holdings along with their Caribbean ones. $FROMCOUNTRY$ has affirmed itself as a World Power and Europeans powers now begin to pay more attention to affairs on the other side of the Atlantic ...;;;;;;;;;;;;;x 
CLM53.T;La Revolucion Gloriosa !;;;;;;;;;;;;;x 
CLM53.D;The Spanish population has lost confidence in the monarchy. The defeat and the loss of Gran Colombia has allowed Republicans to gain influence in the Spanish society. Seeing the decay of the state and the monarchy, radicals have overthrown the King and proclaimed the Republic ! Many wonder how the country will evolve ...;;;;;;;;;;;;;x 
CLM54.T;Military Coup d'Etat !;;;;;;;;;;;;;x 
CLM54.D;Following the defeat in Colombia, a group of generals have forced the King to abdicate. These men have taken the power for themselves, promising to end the decay of the Spanish state.;;;;;;;;;;;;;x 
CLM55.T;End of the Dictatorship;;;;;;;;;;;;;x 
CLM55.D;Following their defeat in Colombia, the clique of generals that controlled Spain has been ousted and the Republic proclaimed !;;;;;;;;;;;;;x 
CLM56.T;La revolucion popular ! ;;;;;;;;;;;;;x 
CLM56.D;The defeat in the Colombian War has shaken the very foundations of the Spanish state. The previous government has been overthrown by the vanguard party who has proclaimed the birth of the Spanish proletarian dictatorship;;;;;;;;;;;;;x 
CLM57.T;Stabilization of the regime;;;;;;;;;;;;;x 
CLM57.D;Despite the defeat in Colombia the current regime is still supported by the Spanish people and democracy will endure !;;;;;;;;;;;;;x 
spanish_treaty_1_title;The treaty of Habana;;;;;;;;;;;;;x 
spanish_treaty_1_desc;Spain has won in the Colombian wars of independence and now occup large lands on our continent. It is our duty to 'free' the Colombians and destroy the few influence the Spanish could have in our demesne !;;;;;;;;;;;;;x 
spanish_treaty_2_title;The Treaty of Habana ;;;;;;;;;;;;;x 
spanish_treaty_2_desc;Spain has won in the Colombian wars of independence and now occup large lands on our continent. It is our duty to 'free' the Colombians and destroy the few influence the Spanish could have in our demesne ! ;;;;;;;;;;;;;x 
spanish_treaty_3_title;The Treaty of Habana;;;;;;;;;;;;;x  
spanish_treaty_3_desc;Spain has won in the Colombian wars of independence and now occup large lands on our continent. It is our duty to 'free' the Colombians and destroy the few influence the Spanish could have in our demesne ! ;;;;;;;;;;;;;x 
pearl_delta_control_title; Control of the Pearl River Delta ;;;;;;;;;;;;;x 
pearl_delta_control_desc; Amongst the Chinese states, we hold a special relationship with Taiping. This state while professing a deviant interpretation of the Holy Faith, is still Christian, a quality the others warring states don't have. Moreover, it is close to our base in Hainan from where we used to trade with China. We could propose to help them against their opponents in exchange for some ports in the area ...  ;;;;;;;;;;;;;x 
CHI1.T; A Spanish embassy;;;;;;;;;;;;;x
CHI1.D; The Spanish who control the island of Hainan have approached us to negotiate a treaty of friendship and assistance between the Catholic king and our leader. In exchange of Macao or Hong-Kong, they are ready to assist us in our Crusade and protect us from the European dogs lurking on our riches;;;;;;;;;;;;;x
CHI2.T; They refused ! ;;;;;;;;;;;;;x
CHI2.D; The Taiping dogs have refused to give us the ports along the Pearl Delta. Already we are making preparations to "protect the locals" from the mad heretics ;;;;;;;;;;;;;x
CHI3.T; Macao is ours ! ;;;;;;;;;;;;;x 
CHI3.D; The Taiping leaders have accepted to lease us the port of Macao in exchange of some protection.  ;;;;;;;;;;;;;x
CHI4.T; They accepted ! ;;;;;;;;;;;;;x
CHI4.D; The Chinese have accepted to give us the control of Macao and Hong-Kong, allowing us to exert a great influence in the area. However, we are now expected to protect them against the various threats of the Chinese claimants ;;;;;;;;;;;;;x
hre_unification;Imperial Authority;;;;;;;;;;;;;x
hre_unification_desc;We have to beat our ennemies and unify the HRE under our authority ! ;;;;;;;;;;;;;x
hre_unification2;Imperial Authority;;;;;;;;;;;;;x
hre_unification2_desc;We have to beat our ennemies and unify the HRE under our authority ! ;;;;;;;;;;;;;x
PskovF.T;The end of Pskov ? ;;;;;;;;;;;;;x
PskovF.D; Our overlords in Copenhagen ask us to relinquish our independence ;;;;;;;;;;;;;x
reclaimPOM_title;Reclaiming Pomerania;;;;;;;;;;;;;x
reclaimPOM_desc;Even if we have lost Pomerania, they are still rightful Scandinavian lands. Let us proclaim it high and wide and let the Germans fear our coming back !;;;;;;;;;;;;;x
centralize_hre_title;The Thousand Years' Reich ;;;;;;;;;;;;;x
centralize_hre_desc;The Holy Roman Empire could have been the greatest power of the continent if it had been united. The previous emperor tried to centralize the various principalities during the Revolution but the Great German War forced him to withdraw its claims. But now we are strong enough to try the adventure once more and this time, maybe establish a Reich that will last a Thousand Years ! ;;;;;;;;;;;;;x
move_to_frankfurt_title;Move the capital to Frankfurt;;;;;;;;;;;;;x
move_to_frankfurt_desc;Despite our efforts, the princes of the Empire did not accept our claim. We defeated them and we can rightfully be recognized Kaiser by the Germans ! Ein Reich, Ein Deustchland ! ;;;;;;;;;;;;;x
form_elbian_confederation_title;Form the Confederation at the Elbe;;;;;;;;;;;;;x
form_elbian_confederation_desc;The dream of reunifying the German lands under our dominion is now forfeit. The revolutions and the rise of German nationalism have provoked an immense opposition to the unified Reich. However we hold special ties with the Elbian people and if we could bring the North German lands under our protection we could annex the princes of the north and govern the Elbians as equals to the Bohemians ;;;;;;;;;;;;;x
integrate_prussia_title; Integration of Prussia;;;;;;;;;;;;;x
integrate_prussia_desc;Although Prussia was never part of our sphere of influence, the lands we ahve conquereds are still predominently inhabited by Germans. We can thus add them to our Realm;;;;;;;;;;;;;x
integrate_elsass_title;Integration of Elsass ;;;;;;;;;;;;;x
integrate_elsass_desc;The Elsass lands have been out of the HRE since the first Burgundian wars. Predominantly inhabited by Rhenish people, we can add this area to the glorious Reich !;;;;;;;;;;;;;x 
HRE3.T;An Imperial Proposition ;;;;;;;;;;;;;x
HRE3.D;The Emperor has decided to pursue the centralisation of the empire.;;;;;;;;;;;;;x
HRE4.T;An Imperial Proposition ;;;;;;;;;;;;;x
HRE4.D;The Emperor has decided to pursue the centralisation of the empire. ;;;;;;;;;;;;;x
HRE5.T;An Imperial Proposition ;;;;;;;;;;;;;x
HRE5.D;The Emperor has decided to pursue the centralisation of the empire. ;;;;;;;;;;;;;x
HRE7.T;Negotiations;;;;;;;;;;;;;x
HRE7.D;The local diets have shown different results and we've entered negotiations with the various princes. How it will end is another matter though;;;;;;;;;;;;;x
HRE9.T;The Prague Proclamation;;;;;;;;;;;;;x 
